Video ID,Product Title,Product Link,Product Picture URL
2,Yonex Aerus,https://www.badmintonavenue.com/Yonex-Aerus-MX-Lee-Chong-Wei-Badminton-Shoes-p/shb-aeruslcwfb.htm,http://www.directbadminton.co.uk/Images/ExtraLarge/Yon_SHB-AM-Y.jpg
3,Eleven's Dress (Close Match),https://www.stylebop.com/en-de/women/shirt-dress-with-pleated-skirt-245088.html,https://img.stylebop.com/look/500x750/75/53811_f.jpg
3,Steve's Harrington Jacket (close Match),https://www.bensherman.co.uk/clothing/coats-jackets/casual-jackets/core-harrington-1831,https://www.bensherman.co.uk/upload/siteimages/extralargejpg/0047822_170_a.jpg
3,Merchandise Pop-Culture Eleven Shirt,https://www.redbubble.com/people/againstsoph/works/22690574-eleven-eggo-stranger-things?grid_pos=7&p=t-shirt&rbs=c857407b-1307-4e62-9644-89f7f7ac0dc2&ref=shop_grid,https://img0.etsystatic.com/149/0/12974942/il_fullxfull.1135992416_iucu.jpg
3,VIN­TAGE PANA­SONIC RX- 5090 BOOM­BOX RA­DIO,https://www.spotern.com/en/spot/tv/stranger-things/7280/la-ghetto-blaster-panasonic-de-jonathan-byers-dans-stranger-things,https://medias.spotern.com/spots/w640/7280.jpg
7,Gamoras Jersey Tee,http://www.neimanmarcus.com/Helmut-Lang-Fitted-Slit-Cuff-Stretch-Jersey-Tee/prod202820332/p.prod?ecid=NMAF__polyvore.com&CS_003=5630585&utm_medium=affiliate&utm_source=NMAF__polyvore.com,http://neimanmarcus.scene7.com/is/image/NeimanMarcus/NMTW21G_KK_m?&wid=400&height=500
8,Star Destroyer Necklace,https://www.nerdlion.com/products/star-wars-star-destroyer-necklace,https://cdn.shopify.com/s/files/1/1878/8591/products/product-image-196823893_590x.jpg?v=1491110143
8,R2D2 USB 3.0 Charger Hub,http://www.thinkgeek.com/product/jhpv/,http://www.thinkgeek.com/images/products/frontsquare/jhpv_r2d2_charging_hub.gif
8,Death Star Bluetooth Speaker,http://www.thinkgeek.com/product/hssk/,http://www.thinkgeek.com/images/products/frontsquare/hssk_death_star_bt_speaker.gif
4,Rose Gold Faux Leather Skinny Headband,http://www.claires.com/rose-gold-faux-leather-skinny-headband-41396.html?cgid=2750&lang=en_GB#sz=36&start=23&lang=en_GB,http://demandware.edgesuite.net/sits_pod37/dw/image/v2/BBTK_PRD/on/demandware.static/-/Sites-master-catalog/default/dweb0c4b3d/images/hi-res/80753_1.jpg?sw=2000&sh=2000&sm=fit
4,Dsquared2 Frilled Tuxedo Shirt,https://www.farfetch.com/shopping/women/dsquared2-frilled-tuxedo-shirt-item-11788840.aspx?fsb=1&storeid=10416&size=22&utm_source=Hy3bqNL2jtQ&utm_medium=affiliate&utm_campaign=Linkshareus&utm_content=10&utm_term=USNetwork,https://cdn-images.farfetch-contents.com/11/78/88/40/11788840_8480119_480.jpg
4,Women Cashmere V Neck Sweater,http://www.uniqlo.com/au/store/women-cashmere-v-neck-sweater-0780650106.html,http://d2h2vnfmmg5sct.cloudfront.net/catalog/product/large_image/69_078065.jpg
4,Ruffle-trim coat,http://shop.nordstrom.com/s/adrianna-papell-ruffle-trim-velvet-jacket/3363208?origin=category&cm_mmc=Linkshare-_-partner-_-10-_-1&siteId=gcdL_ATRVoE-.I48.pk0RM8j4_EroZ7AoQ,http://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_7203096.jpg?crop=pad&pad_color=FFF&format=jpeg&w=391&h=600&quality=70
4,Strawberry Necklace,https://www.joyeverley.co.uk/products/strawberry-necklace,https://cdn.shopify.com/s/files/1/0883/7196/products/Enamelled-Silver-Strawberry-necklace_1024x1024.jpg?v=1493226063
4,White tote bag,http://shop.nordstrom.com/s/milly-laser-perforated-leather-tote/4666407?origin=category-personalizedsort&fashioncolor=WHITE,http://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_101053770.jpg?crop=pad&pad_color=FFF&format=jpeg&trim=color&trimcolor=FFF&w=780&h=838&quality=70
10,Long Sleeve Compression Shirt,http://www.saksfifthavenue.com/main/ProductDetail.jsp?PRODUCT%3C%3Eprd_id=845524447010948&site_refer=CSE_BAM_SAKS&prod_id=0400091215729,http://image.s5a.com/is/image/saks/0400091215729_102x136.jpg
10,Rusell Athletic Core Performance Sleeveless Tee,https://www.russellathletic.com/men,https://img.thetake.com/product_images/836df872093a66e409de05f23327598525371d3263fc4ede4f264027fef8bc87.jpeg
10,"5.11 Men's A.T.A.C. 6"" Tactical Boot",https://www.amazon.com/5-11-Mens-T-Boot-Black/dp/B000ALAGEY/ref=sr_1_22?s=apparel&ie=UTF8&qid=1493152550&sr=1-22&nodeID=7147441011&psd=1&keywords=mens+tactical+boots,https://img.thetake.com/product_images/ea9efb6c3a72fec26f5fd62da2f11d078cd2bf4ec76f084ca0997815cdbe4de7.jpeg
10,WOLKER 3D SLIM JACKET,http://www.revolve.com/dp/GSTA-MO430/?utm_medium=affiliate&utm_source=ran&source=ran&utm_campaign=glob_p_tZkYzve9Cvk&ranMID=41816&ranEAID=tZkYzve9Cvk&ranSiteID=tZkYzve9Cvk-tlY6oVDqfNCWvVisczLYoA&utm_medium=affiliate&utm_source=ran&source=ran&utm_campaign=glob_p_TnL5HPStwNw&ranMID=41816&ranEAID=TnL5HPStwNw&ranSiteID=TnL5HPStwNw-9NEkIXyyHYqxTdzPW3vT7A,https://is4.revolveassets.com/images/p4/n/dt/GSTA-MO430_V1.jpg
10,Mixed 14k Three Ring Necklace,https://zoechicco.com/,https://img.thetake.com/product_images/e1646aed078b5c2bee50536fc18a5f91772e28f796054dfc80f774366429516a.jpeg
10,Cotton Classic Rib Tank Top,https://www.amazon.com/Calvin-Klein-3-Pack-Cotton-Classic/dp/B00JQRPVIY?th=1,https://img.thetake.com/product_images/5c65f6a2d60475333d2fe37722ee86753b6999c6960b724551fa0ca44fc29a46.jpeg
10,Motorcycle Skinny Jeans (woman),http://robinsjean.com/women/bottoms/motorcycle/motorcycle-skinny-in-oil-charcoal-5189,https://img.thetake.com/product_images/149f7cc2a46a3abf9f27e19a1384e797c33bfd372420279a1f519ebae71cb71e.jpeg
9,Navy Blue Satin Shawl,http://www.nuraishah.com.my/product/royal-blue-satin-shawl/,http://www.nuraishah.com.my/wp-content/uploads/2016/12/tudung-basic-shawl-DARKBLUE.jpg
9,Lacoste LIVE Bomber,http://www.mdcc.org.au/buying-new-men-khaki-jackets-lacoste-live-bomber-baobab-black-lightly-padded-zip-flap-pockets-inside-pocket-p-11823.html,http://www.mdcc.org.au/images/men%20clothing/jackets/Buying%20New%20Men%20khaki%20Jackets%20-%20Lacoste%20LIVE%20Bomber%20-%20baobab%20black%20Lightly%20padded%20Zip%20Flap%20pockets%20Inside%20pocket.jpg
9,Rina Nichie Kurung Emilya Light Pink,http://physiconmalaysia.com/products/Rina-Nichie-Kurung-Emilya-Light-Pink/11659,http://physiconmalaysia.com/webshaper/pcm/gallery/lg/73db224b7edd40ccd4d3a1ddaddd2efc1496569838-lg.jpg
11,FAY Cable Knit Jumper,https://www.farfetch.com/au/shopping/men/fay-cable-knit-jumper-item-11628652.aspx?0&fb=1&utm_source=shopstylecollective123&utm_medium=affiliate&utm_campaign=PHUS&utm_term=USNetwork,https://i2.wp.com/kstarglamour.com/wp-content/uploads/2017/01/FAY-Cable-Knit-Jumper.jpg?resize=150%2C150
11,13MONTH 16 SS Dot Shirt,http://m.13month.com/product/detail.html?product_no=289&cate_no=93&display_group=1,http://m.13month.com/web/product/big/thirteenmonth_289.jpg
11,ANDERSSON BELL Unisex Flamingo Intarsia Sweater,http://en.anderssonbell.com/Product/Detail/view/pid/783/cid/75/spn/UNISEX-FLAMINGO-INTARSIA-SWEATER-atb083-PINK,http://7dress.imglink.kr/ander/up/224/1_2.jpg
11,Red Lace Shawl,https://www.etsy.com/listing/85789207/express-delivery-lace-shawl-red-shawl,https://img0.etsystatic.com/000/0/5409652/il_570xN.285142356.jpg
11,Dark Blue Cardigan,https://www.zalando.de/noa-noa-strickjacke-deep-well-nn121i039-g11.html,https://mosaic02.ztat.net/vgs/media/pdp-gallery/NN/12/1I/03/9G/11/NN121I039-G11@12.jpg
6,Edwardian Style Jacket,http://recollections.biz/victorian/160825.html,http://recollections.biz/Merchant2/graphics/00000001/160825.jpg
6,Marta Edwardian Dress,http://recollections.biz/Merchant2/graphics/00000001/160825.jpg,http://recollections.biz/Merchant2/graphics/00000001/160300-1.jpg
6,Edwardian Satin Dress,http://recollections.biz/victorian/160881-2.html,http://recollections.biz/Merchant2/graphics/00000001/160881-2.jpg
6,Edwardian Style Suit,http://recollections.biz/victorian/160855-6-647-633.html,http://recollections.biz/Merchant2/graphics/00000001/160855-647-633.jpg
6,Edwardian Style Stripe Dress,http://recollections.biz/victorian/160866-7-80154.html,http://recollections.biz/Merchant2/graphics/00000001/160866-7-80154.jpg
